ds,y,yhat,yhat_lower,yhat_upper
2018-08-13,3.33,5.388756804650854,0.21367297339876146,10.563840635902947
2018-08-14,1.33,4.802280624797952,-0.37372632727224353,9.978287576868148
2018-08-15,8.34,4.29809601728164,-0.8781073329916449,9.474299367554925
2018-08-16,3.33,4.419859992780811,-0.7586930520252624,9.598413037586884
2018-08-17,2.33,4.5736122957463845,-0.6053944980842285,9.752619089576998
2018-08-18,6.33,5.109233179564901,-0.07183352306900836,10.290299882198811
2018-08-19,6.33,5.439923726693098,0.25662190759794523,10.623225545788252
2018-08-20,4.0,5.139046347084186,-0.05179012419965101,10.329882818368024
2018-08-21,2.34,4.88316010080899,-0.3079643614383647,10.074284563056345
2018-08-22,5.0,4.472452922887366,-0.7187205219238253,9.663626367698559
2018-08-23,5.0,4.330735874740023,-0.860479280358347,9.521951029838394
2018-08-24,4.0,4.750515774727259,-0.44092407133265965,9.941955620787178
2018-08-25,3.67,5.019298024164748,-0.17449971546863452,10.21309576379813
2018-08-26,11.33,5.263697843612469,0.0655280039336672,10.46186768329127
2018-08-27,3.34,5.23868142529466,0.03901677849016405,10.438346072099154
2018-08-28,2.0,4.773568643995011,-0.4283743865323082,9.97551167452233
2018-08-29,6.67,4.562925140078744,-0.6390415634518627,9.764891843609352
2018-08-30,2.33,4.492527397610193,-0.7096200532977823,9.694674848518169
2018-08-31,4.34,4.6368112977461635,-0.5659017389952741,9.839524334487601
2018-09-01,2.34,5.077082466406551,-0.12604788191979832,10.280212814732899
2018-09-02,6.68,5.18648036300179,-0.020094546153926807,10.393055272157508
2018-09-03,1.0,5.105655179609168,-0.10425996161182383,10.31557032083016
2018-09-04,4.0,4.902296694443662,-0.3078592229159014,10.112452611803226
2018-09-05,6.5,4.5426259438121885,-0.6678637200539193,9.753115607678296
2018-09-06,6.66,4.548714582137887,-0.6618014161323726,9.759230580408147
2018-09-07,2.0,4.73770431426079,-0.4728198884891137,9.948228517010694
2018-09-08,10.0,4.941589750087607,-0.2709348137452441,10.154114313920457
2018-09-09,4.0,5.187759263302686,-0.026241488492540377,10.401760015097913
2018-09-10,7.0,5.0784868189376375,-0.1378077357654215,10.294781373640696
2018-09-11,9.0,4.834676172412295,-0.382896165130588,10.052248509955177
2019-10-09,,5.6557708067680705,0.4328189179784854,10.878722695557656
2019-10-10,,5.619819090913355,0.39465635617723915,10.84498182564947
2019-10-11,,5.538598280405959,0.31314391233997085,10.764052648471948
2019-10-12,,5.924986424841084,0.6995223313366417,11.150450518345526
2019-10-13,,4.900690877726059,-0.3247848297466165,10.126166585198735
2019-10-14,,5.5527430657952035,0.32651249358011913,10.778973638010289
2019-10-15,,4.934387324264288,-0.29698175159579776,10.165756400124375
2019-10-16,,5.466588718015443,0.2338399452429627,10.699337490787924
2019-10-17,,5.7662680260984684,0.5315277092647337,11.001008342932202
2019-10-18,,5.3707052910549455,0.13587586297132148,10.60553471913857
2019-10-19,,5.96604644215194,0.731158944667011,11.200933939636869
2019-10-20,,4.939369382972113,-0.2956430442465141,10.17438181019074
2019-10-21,,5.454437280385158,0.2190233578348657,10.68985120293545
2019-10-22,,5.109303063287813,-0.13102646720739397,10.34963259378302
2019-10-23,,5.279676989869688,0.038061128748990924,10.521292850990385
2019-10-24,,5.8765994568192985,0.6334181728732222,11.119780740765375
2019-10-25,,5.270657448334332,0.02747575010245029,10.513839146566214
2019-10-26,,5.931565577640439,0.6882352042339548,11.174895951046922
2019-10-27,,5.043395770289403,-0.20023338465232943,10.287024925231137
2019-10-28,,5.313216181214456,0.06934647095030133,10.55708589147861
2019-10-29,,5.288058183102175,0.039859392806191885,10.536256973398157
2019-10-30,,5.1257228307422915,-0.12387505578259272,10.375320717267176
2019-10-31,,5.928747482367475,0.6780689196761633,11.179426045058786
2019-11-01,,5.245757426096521,-0.004983898554502986,10.496498750747545
2019-11-02,,5.8302471745456765,0.5792614856097007,11.081232863481652
2019-11-03,,5.190494323110201,-0.060927678825925646,10.441916325046328
2019-11-04,,5.159643305687534,-0.09197880170249118,10.411265413077558
2019-11-05,,5.4401855320641515,0.1850710094678183,10.695300054660486
2019-11-06,,5.0275633561026964,-0.22921676437497052,10.284343476580364
2019-11-07,,5.912888319823597,0.6554432050523982,11.170333434594795
