ds,yhat
2019-10-09,36.02911106955959
2019-10-10,32.989991304998036
2019-10-11,33.32011850595628
2019-10-12,40.22753609031736
2019-10-13,48.034185071681584
2019-10-14,39.441030395771705
2019-10-15,33.85214607347013
2019-10-16,30.37582352740902
2019-10-17,27.145594370550544
2019-10-18,29.626280212924073
2019-10-19,34.656273923990305
2019-10-20,37.51798871128555
2019-10-21,35.14620454835989
2019-10-22,35.934747274072606
2019-10-23,30.995386763662406
2019-10-24,28.776217543820213
2019-10-25,30.537408753362158
2019-10-26,35.01716871389721
2019-10-27,38.53444084153753
2019-10-28,34.63341148058494
2019-10-29,32.73400925795535
2019-10-30,30.90464228134844
2019-10-31,31.838049821274673
2019-11-01,27.658319699998163
2019-11-02,32.8196134860722
2019-11-03,32.82738966314533
2019-11-04,33.072198726434124
2019-11-05,33.62536483678415
2019-11-06,29.25143187400354
2019-11-07,27.586938327677483
