ds,yhat
2019-10-09,1.8148189088833075
2019-10-10,1.5933175627306306
2019-10-11,1.9258448806261974
2019-10-12,1.6862109679193649
2019-10-13,2.0577316695328234
2019-10-14,1.8906900706493306
2019-10-15,2.4870985827477887
2019-10-16,2.3897958015901954
2019-10-17,2.092764004783322
2019-10-18,2.30573404200433
2019-10-19,2.2987006650506614
2019-10-20,2.515038440168674
2019-10-21,1.9475566267450257
2019-10-22,2.3922033169069272
2019-10-23,1.8286752441414467
2019-10-24,1.8131549397894342
2019-10-25,1.7765082214254897
2019-10-26,2.1911071350491027
2019-10-27,2.100220367171774
2019-10-28,1.778542292313904
2019-10-29,1.9231154564186086
2019-10-30,1.778542292313904
2019-10-31,1.9692497799880755
2019-11-01,1.8831884899338318
2019-11-02,2.204866564791702
2019-11-03,2.204866564791702
2019-11-04,1.899098410349086
2019-11-05,1.8522845454013517
2019-11-06,1.7694267049240286
2019-11-07,1.9601341925982
