ds,yhat
2019-10-09,5.256132954905507
2019-10-10,6.685088888915303
2019-10-11,6.2207060034599815
2019-10-12,6.210156486883872
2019-10-13,5.59022363202682
2019-10-14,5.837809498410172
2019-10-15,6.331680045160615
2019-10-16,6.367214820070474
2019-10-17,5.959138501779791
2019-10-18,5.779717646380751
2019-10-19,6.010869205288954
2019-10-20,6.153884734732811
2019-10-21,6.351780759037608
2019-10-22,6.229840389423537
2019-10-23,6.062781331707315
2019-10-24,6.3050401515560734
2019-10-25,6.236192742754992
2019-10-26,6.109079842228267
2019-10-27,6.12263426100663
2019-10-28,6.1587203558007495
2019-10-29,6.725937929822701
2019-10-30,6.809864770202223
2019-10-31,6.788595303157417
2019-11-01,6.279315243966511
2019-11-02,6.551480546935814
2019-11-03,6.501780186126672
2019-11-04,6.349112955400207
2019-11-05,6.421833338897901
2019-11-06,6.430358590072604
2019-11-07,6.37796363566785
