ds,y,yhat,yhat_lower,yhat_upper
2018-08-13,2.0,3.2630797727150624,-1.3219083329112107,7.848067878341336
2018-08-14,5.0,3.3934404325905683,-1.1990558764014607,7.985936741582597
2018-08-15,2.0,2.9813144848285154,-1.612328739155024,7.574957708812055
2018-08-16,4.0,3.3267263707647303,-1.2705313231143527,7.923984064643813
2018-08-17,2.4,3.230558938894891,-1.3671022519679914,7.828220129757773
2018-08-18,0.0,3.301189135360603,-1.298401742426003,7.900780013147209
2018-08-19,1.0,3.016856533877176,-1.584354989094364,7.618068056848716
2018-08-20,4.2,3.439411297936439,-1.1642902811432725,8.04311287701615
2018-08-21,2.15,3.1927905042628355,-1.4111923259733494,7.79677333449902
2018-08-22,0.0,3.24133112651174,-1.3654795580708954,7.848141811094376
2018-08-23,4.0,3.1282418532812297,-1.4800200762414564,7.736503782803916
2018-08-24,1.0,3.485526738997003,-1.124271324146474,8.09532480214048
2018-08-25,3.2,3.107766930076269,-1.5025291028047514,7.71806296295729
2018-08-26,4.0,3.268279756630442,-1.345494990050717,7.8820545033116005
2018-08-27,9.0,3.247407537890317,-1.3671912113469329,7.862006287127567
2018-08-28,1.0,3.4408773016887593,-1.1749591280881506,8.056713731465669
2018-08-29,1.3,3.0542106643896556,-1.5626579863860668,7.671079315165378
2018-08-30,3.0,3.371344952951384,-1.248689706610305,7.991379612513073
2018-08-31,0.0,3.300477010146726,-1.3199092476254313,7.920863267918883
2018-09-01,2.2,3.348871234610863,-1.273119515388581,7.970861984610307
2018-09-02,3.0,3.086708102102651,-1.5367703095844418,7.710186513789743
2018-09-03,2.0,3.483000576025913,-1.1426222224596074,8.108623374511433
2018-09-04,1.0,3.2628550873375266,-1.3630031578757356,7.888713332550789
2018-09-05,1.5,3.2878601813107196,-1.3404269409817946,7.916147303603234
2018-09-06,3.0,3.1951433580597604,-1.4344819265474715,7.824768642666992
2018-09-07,4.0,3.5294745691314198,-1.1014280393251337,8.160377177587973
2018-09-08,6.1,3.177340643305336,-1.4539920689884598,7.808673355599132
2018-09-09,0.0,3.312584674061653,-1.3217959303943223,7.946965278517628
2018-09-10,2.0,3.312540978033831,-1.3225886988975732,7.947670654965235
2018-09-11,3.0,3.4857626987381805,-1.1503725367138857,8.121897934190248
2019-10-09,,2.8892391210919968,-1.5610546024034644,7.339532844587458
2019-10-10,,2.760012716867648,-1.6958830087522592,7.215908442487555
2019-10-11,,3.4802936813548193,-0.9773937516431639,7.9379811143528025
2019-10-12,,2.917666245539165,-1.5416955096344993,7.37702800071283
2019-10-13,,2.9275698833810355,-1.532611803373213,7.3877515701352845
2019-10-14,,3.0165147436849864,-1.4443702531021323,7.477399740472105
2019-10-15,,3.4464264114152896,-1.0167843751856789,7.909637198016258
2019-10-16,,2.6997055643899626,-1.7645144268222261,7.163925555602152
2019-10-17,,3.0788901798233272,-1.38600021076115,7.5437805704078045
2019-10-18,,3.190374263268985,-1.2758103756801433,7.656558902218114
2019-10-19,,3.239225942404266,-1.2290629958095591,7.707514880618091
2019-10-20,,2.640787598857083,-1.8280075645634999,7.109582762277666
2019-10-21,,3.332721973921297,-1.1370596289824415,7.8025035768250355
2019-10-22,,3.1597716096479753,-1.3117688283778173,7.631312047673768
2019-10-23,,3.019921373643683,-1.45297208221929,7.492814829506656
2019-10-24,,2.791223810314351,-1.6820592641838354,7.264506884812538
2019-10-25,,3.505756227638444,-0.969190641719516,7.980703096996404
2019-10-26,,2.955598328095761,-1.5209248884189344,7.432121544610457
2019-10-27,,2.9579357650352236,-1.5193441246536654,7.435215654724113
2019-10-28,,3.045165662430792,-1.4327491300551793,7.523080454916763
2019-10-29,,3.475623908233084,-1.0044768974758034,7.955724713941971
2019-10-30,,2.737748437232063,-1.7432962857487597,7.218793160212885
2019-10-31,,3.1047201923703898,-1.3769326904752606,7.58637307521604
2019-11-01,,3.2201331931298727,-1.2627143946258874,7.702980780885633
2019-11-02,,3.271711199853722,-1.2131240020422434,7.756546401749687
2019-11-03,,2.6754832449845507,-1.8098140719286935,7.160780561897795
2019-11-04,,3.356001237048012,-1.1301968652409369,7.842199339336961
2019-11-05,,3.1932217109656373,-1.294624139694848,7.681067561626122
2019-11-06,,3.0525758673208565,-1.4365418808143224,7.541693615456035
2019-11-07,,2.8213803610075447,-1.6680845566034095,7.310845278618499
