ds,y,yhat,yhat_lower,yhat_upper
2018-08-13,2.0,3.0041928837956453,-1.6038173800595867,7.612203147650877
2018-08-14,5.0,3.258279161106939,-1.350612684336976,7.867171006550853
2018-08-15,2.0,2.8467230258513903,-1.763050232585912,7.456496284288693
2018-08-16,4.0,2.7450952792156644,-1.8655592237164202,7.355749782147749
2018-08-17,2.4,2.9870920783829478,-1.6244435006419122,7.598627657407808
2018-08-18,0.0,3.111469622126883,-1.5009468646852522,7.723886108939018
2018-08-19,1.0,3.2119988378197144,-1.4012983885706092,7.825296064210038
2018-08-20,4.2,2.9214406274430047,-1.7050206305551052,7.547901885441115
2018-08-21,2.15,3.15478615517955,-1.472654484379491,7.782226794738591
2018-08-22,0.0,2.9288705609603003,-1.6995492529208622,7.557290374841463
2018-08-23,4.0,2.887362837435718,-1.742035943660254,7.516761618531691
2018-08-24,1.0,2.999271098756298,-1.631106442578535,7.629648640091132
2018-08-25,3.2,3.0763091293242413,-1.5550469654047259,7.707665224053208
2018-08-26,4.0,3.067293833767115,-1.565040607642345,7.699628275176575
2018-08-27,9.0,2.953869590933781,-1.6864054770219106,7.594144658889473
2018-08-28,1.0,2.9525698911897025,-1.6887536014160367,7.593893383795441
2018-08-29,1.3,2.951270191445624,-1.6911014890358809,7.593641871927129
2018-08-30,3.0,2.9499704917015452,-1.6934491400417877,7.593390123444879
2018-08-31,0.0,2.9486707919574666,-1.6957965545939242,7.593138138508857
2018-09-01,2.2,2.947371092213388,-1.6981437328522744,7.59288591727905
2018-09-02,3.0,2.9460713924693094,-1.700490674976641,7.59263345991526
2018-09-03,2.0,2.9447716927252308,-1.7028373811266477,7.59238076657711
2018-09-04,1.0,2.943471992981152,-1.7051838514617383,7.592127837424043
2018-09-05,1.5,2.9421722932370735,-1.7075300861411784,7.591874672615326
2018-09-06,3.0,2.940872593492995,-1.7098760853240513,7.591621272310041
2018-09-07,4.0,2.9395728937489163,-1.7122218491692656,7.591367636667098
2018-09-08,6.1,2.9382731940048377,-1.7145673778355475,7.591113765845223
2018-09-09,0.0,2.936973494260759,-1.7169126714814475,7.590859660002966
2018-09-10,2.0,2.9356737945166804,-1.7192577302653351,7.590605319298696
2018-09-11,3.0,2.934374094772602,-1.7216025543454063,7.59035074389061
2019-10-09,,2.9339203607152475,-1.5281282825952784,7.3959690040257735
2019-10-10,,2.940882721599791,-1.5218637977159615,7.403629240915543
2019-10-11,,2.915407084453561,-1.5480372017519284,7.378851370659051
2019-10-12,,3.1316931321294246,-1.3324488119014766,7.595835076160325
2019-10-13,,2.8653355225384227,-1.5995039703046907,7.330175015381537
2019-10-14,,2.8821120249519763,-1.5834249077412372,7.347648957645189
2019-10-15,,2.655634141456443,-1.8106001221758037,7.12186840508869
2019-10-16,,2.8928669628737596,-1.5855393543113752,7.371273280058894
2019-10-17,,2.9476749536722266,-1.5315071251293855,7.426857032473839
2019-10-18,,2.8767774301248563,-1.6031802759602511,7.356735136209964
2019-10-19,,3.0205549083696126,-1.4601782907357692,7.501288107474995
2019-10-20,,2.86755687958087,-1.6139516783512633,7.349065437513003
2019-10-21,,2.905025638264247,-1.5772581443707558,7.38730942089925
2019-10-22,,2.809711398141903,-1.6733474751416675,7.292770271425473
2019-10-23,,2.8984078276662935,-1.591839077712323,7.38865473304491
2019-10-24,,2.8973672162792496,-1.5937104294368627,7.388444861995362
2019-10-25,,2.896326604892206,-1.5955816275230248,7.3882348373074365
2019-10-26,,2.895285993505162,-1.5974526720560185,7.3880246590663425
2019-10-27,,2.894245382118118,-1.5993235631209775,7.387814327357214
2019-10-28,,2.8932047707310744,-1.6011943008029528,7.387603842265102
2019-10-29,,2.8921641593440306,-1.6030648851869227,7.387393203874984
2019-10-30,,2.891123547956987,-1.604935316357782,7.3871824122717555
2019-10-31,,2.890082936569943,-1.606805594400348,7.386971467540234
2019-11-01,,2.889042325182899,-1.6086757193993613,7.38676036976516
2019-11-02,,2.8880017137958554,-1.6105456914394853,7.386549119031196
2019-11-03,,2.8869611024088115,-1.6124155106053015,7.386337715422925
2019-11-04,,2.8859204910217677,-1.6142851769813173,7.386126159024853
2019-11-05,,2.884879879634724,-1.6161546906519586,7.385914449921406
2019-11-06,,2.88383926824768,-1.6180240517015783,7.3857025881969385
2019-11-07,,2.8827986568606363,-1.6198932602144485,7.385490573935721
