ds,yhat
2019-10-09,0.6151879231609884
2019-10-10,0.2692933953772536
2019-10-11,0.4546646566867022
2019-10-12,0.4060159496895116
2019-10-13,0.03359971376026653
2019-10-14,0.37606542732964615
2019-10-15,0.5733090455278904
2019-10-16,0.2471867586048546
2019-10-17,0.7063839425669514
2019-10-18,0.593497671334863
2019-10-19,0.2782790278973664
2019-10-20,0.3705162023103487
2019-10-21,0.7647012237558451
2019-10-22,0.20354877927123216
2019-10-23,0.07742068586387787
2019-10-24,0.5802915572958877
2019-10-25,0.5006934736650028
2019-10-26,0.5228722357201926
2019-10-27,0.19375809971504265
2019-10-28,0.7836580223529421
2019-10-29,0.34383930054236395
2019-10-30,0.7776782514917441
2019-10-31,0.3956613481682281
2019-11-01,0.5512348830858277
2019-11-02,0.6905371386302952
2019-11-03,0.3752374734063752
2019-11-04,0.626912126476414
2019-11-05,0.4516964301288355
2019-11-06,0.8682232503577023
2019-11-07,0.508525896404012
