ds,y,yhat,yhat_lower,yhat_upper
2018-08-13,15.0,9.50898556781754,-0.8579430476071845,19.875914183242266
2018-08-14,9.0,9.123244790246812,-1.3889366328395791,19.635426213333204
2018-08-15,13.0,8.421915731157354,-2.2047879698801474,19.048619432194855
2018-08-16,6.0,8.880467899617912,-1.7671480337193195,19.528083832955144
2018-08-17,5.0,9.335841911709085,-1.315577606341808,19.98726142975998
2018-08-18,5.0,8.770369598128559,-1.886320720976725,19.42705991723384
2018-08-19,3.0,8.628525371052506,-2.0498409069987247,19.306891649103736
2018-08-20,7.0,9.241989489908232,-1.4748048192982086,19.95878379911467
2018-08-21,4.0,9.081335715537797,-1.6541586833165915,19.816830114392186
2018-08-22,4.0,8.537294383742044,-2.20520627656137,19.279795044045457
2018-08-23,8.0,8.953495599157092,-1.8064705446530365,19.71346174296722
2018-08-24,7.0,9.322400709942338,-1.4627194374455108,20.107520857330186
2018-08-25,4.0,8.74518928468839,-2.051546870793464,19.541925440170246
2018-08-26,10.0,8.631675652163368,-2.17628082588287,19.439632130209606
2018-08-27,6.0,9.25887151106064,-1.5715747690242168,20.089317791145497
2018-08-28,7.0,9.098438050348134,-1.7474503521477338,19.944326452844003
2018-08-29,10.0,8.548515489138081,-2.3050750058135296,19.402105984089694
2018-08-30,7.0,8.954582458234402,-1.9152644787656055,19.82442939523441
2018-08-31,13.0,9.324658594799804,-1.5657429317368887,20.215060121336496
2018-09-01,6.0,8.758528542789945,-2.140464984601655,19.657522070181543
2018-09-02,5.0,8.643495713881684,-2.264549592202412,19.551541019965782
2018-09-03,12.0,9.261351210563713,-1.6665400269049275,20.189242448032353
2018-09-04,7.0,9.104708246806242,-1.8363855202155772,20.04580201382806
2018-09-05,11.0,8.560916844504943,-2.3861899600689576,19.508023649078844
2018-09-06,13.0,8.960462737946056,-2.000207618741131,19.92113309463324
2018-09-07,6.0,9.327757272839344,-1.6505899630930383,20.306104508771725
2018-09-08,12.0,8.769331571916062,-2.2160009376551706,19.754664081487295
2018-09-09,2.0,8.65322377714475,-2.339466414756364,19.645913969045864
2018-09-10,14.0,9.26348557395626,-1.746297046453945,20.273268194366466
2018-09-11,15.0,9.111089297857452,-1.9098092876968558,20.13198788341176
2019-10-09,,9.307324909068598,-0.6541714816585777,19.268821299795775
2019-10-10,,9.3455177993683,-0.7419043741712184,19.432939972907818
2019-10-11,,9.944311297798277,-0.23801919406368377,20.12664178966024
2019-10-12,,8.753948303275294,-1.442088805323431,18.949985411874017
2019-10-13,,7.516539590938835,-2.6807849391331073,17.713864121010776
2019-10-14,,9.203761475503393,-0.9977366538769505,19.40525960488374
2019-10-15,,10.275173940532973,0.05058758280617326,20.499760298259773
2019-10-16,,8.397650415718383,-1.8633121996446036,18.65861303108137
2019-10-17,,7.978948795156497,-2.2960688526433826,18.253966442956376
2019-10-18,,9.81186013509847,-0.46758767884108465,20.091307949038026
2019-10-19,,9.414028952447548,-0.8800670667391142,19.708124971634213
2019-10-20,,7.877918449873153,-2.438837958012469,18.194674857758777
2019-10-21,,9.006763196704117,-1.3201866729500544,19.33371306635829
2019-10-22,,10.000705744751832,-0.3355229564633575,20.33693444596702
2019-10-23,,8.391654691161667,-1.9630343658647114,18.746343748188046
2019-10-24,,8.114134730888424,-2.253216246810119,18.481485708586966
2019-10-25,,9.863864082309842,-0.5100982652828616,20.237826429902547
2019-10-26,,9.374692141241708,-1.01345944740196,19.762843729885375
2019-10-27,,7.839219271206876,-2.566153421767508,18.24459196418126
2019-10-28,,8.998917606469986,-1.4133830334858875,19.41121824642586
2019-10-29,,10.016215903636896,-0.4037988531308958,20.43623066040469
2019-10-30,,8.413564684623141,-2.023520734525553,18.850650103771834
2019-10-31,,8.111055163766698,-2.336998158294918,18.559108485828315
2019-11-01,,9.841315542746266,-0.6117239512284662,20.294355036720997
2019-11-02,,9.3745937271365,-1.0901333334317957,19.839320787704793
2019-11-03,,7.856309998296998,-2.623343395133791,18.335963391727788
2019-11-04,,8.995137728666363,-1.4902375817629228,19.480513039095648
2019-11-05,,10.004516729587033,-0.4871651559318355,20.496198615105904
2019-11-06,,8.421440511212104,-2.084928937918626,18.927809960342834
2019-11-07,,8.116113865684438,-2.3994650167483424,18.631692748117217
